BPUIC,HOUR_OF_DAY,p_late,total_count
8503201,3,0.4411764705882353,2.0
8503201,4,0.4098360655737705,1.3442622950819672
8503201,5,0.4693989071038251,4.737704918032787
8503201,6,0.5274525110590684,7.901639344262295
8503201,7,0.42304189435336975,7.967213114754099
8503201,8,0.3790983606557377,7.934426229508197
8503201,9,0.4474043715846994,8.032786885245901
8503201,10,0.43283242258652094,7.950819672131147
8503201,11,0.48183060109289616,7.983606557377049
8503201,12,0.5200819672131147,8.0
8503201,13,0.49631147540983606,8.032786885245901
8503201,14,0.44781420765027324,8.049180327868852
8503201,15,0.47540983606557374,8.032786885245901
8503201,16,0.5307377049180327,8.0
8503201,17,0.5194184231069476,8.01639344262295
8503201,18,0.45423497267759566,8.01639344262295
8503201,19,0.5355191256830601,8.049180327868852
8503201,20,0.4615209471766849,8.032786885245901
8503201,21,0.40391621129326044,8.081967213114755
8503201,22,0.44169150521609535,8.19672131147541
8503201,23,0.4234972677595628,8.262295081967213
8503202,0,0.1682983682983683,9.205128205128204
8503202,1,0.20833333333333337,3.0
8503202,2,0.2598039215686274,3.235294117647059
8503202,3,0.3137254901960784,3.0
8503202,4,0.21311475409836064,1.3442622950819672
8503202,5,0.21857923497267762,7.737704918032787
8503202,6,0.24483017250616085,17.016393442622952
8503202,7,0.25299587767232284,18.0327868852459
8503202,8,0.2540983606557377,18.0
8503202,9,0.21277921579906042,18.114754098360656
8503202,10,0.22068833285399286,18.065573770491802
8503202,11,0.19852363148307928,18.114754098360656
8503202,12,0.21962008847254744,18.049180327868854
8503202,13,0.18869715271786014,18.049180327868854
8503202,14,0.1989454510593423,18.049180327868854
8503202,15,0.18662640207075057,18.081967213114755
8503202,16,0.2757166139392196,18.0327868852459
8503202,17,0.3016968651136037,18.049180327868854
8503202,18,0.28357779695139484,18.049180327868854
8503202,19,0.2362668967500719,18.049180327868854
8503202,20,0.24633304572907677,18.0327868852459
8503202,21,0.1958153580672993,18.114754098360656
8503202,22,0.21106557377049182,16.262295081967213
8503202,23,0.19036885245901644,15.344262295081966
8503306,0,0.18734177215189865,5.658227848101266
8503306,1,0.125,2.0
8503306,2,0.11764705882352941,2.1176470588235294
8503306,3,0.058823529411764705,2.0
8503306,4,0.17647058823529413,1.0
8503306,5,0.4383294301327088,5.459016393442623
8503306,6,0.43374316939890706,10.262295081967213
8503306,7,0.39389799635701267,10.950819672131148
8503306,8,0.4281736023539302,11.0
8503306,9,0.41654406613422995,10.98360655737705
8503306,10,0.44813997477931905,11.0
8503306,11,0.40452921395544333,10.967213114754099
8503306,12,0.4319216757741346,10.950819672131148
8503306,13,0.43169398907103823,10.950819672131148
8503306,14,0.40065854000280243,10.967213114754099
8503306,15,0.4148802017654476,10.967213114754099
8503306,16,0.4357748353649993,11.0
8503306,17,0.46849166316379426,10.967213114754099
8503306,18,0.40267269160711777,11.01639344262295
8503306,19,0.37463219840269013,10.98360655737705
8503306,20,0.4114298724954462,10.950819672131148
8503306,21,0.4200364298724953,8.819672131147541
8503306,22,0.42099271402550087,8.39344262295082
8503306,23,0.3656648451730418,8.344262295081966
8503307,0,0.15737704918032788,3.19672131147541
8503307,1,0.125,1.0
8503307,2,0.0,1.0588235294117647
8503307,3,0.058823529411764705,1.0
8503307,4,0.3524590163934426,2.0
8503307,5,0.34153005464480873,5.721311475409836
8503307,6,0.32140255009107466,8.065573770491802
8503307,7,0.32490892531876137,8.081967213114755
8503307,8,0.2590619307832422,8.21311475409836
8503307,9,0.2824225865209471,8.081967213114755
8503307,10,0.29713114754098363,8.0
8503307,11,0.2413479052823315,8.01639344262295
8503307,12,0.3021402550091075,8.049180327868852
8503307,13,0.27996357012750456,8.098360655737705
8503307,14,0.30450819672131146,8.032786885245901
8503307,15,0.3001821493624772,8.049180327868852
8503307,16,0.3169854280510018,8.049180327868852
8503307,17,0.3511384335154827,8.049180327868852
8503307,18,0.3155737704918033,8.049180327868852
8503307,19,0.2834699453551912,8.049180327868852
8503307,20,0.2657103825136612,8.01639344262295
8503307,21,0.3230874316939891,8.01639344262295
8503307,22,0.3884335154826958,8.065573770491802
8503307,23,0.3981743666169896,8.180327868852459
8503308,0,0.08961748633879783,3.1475409836065573
8503308,1,0.34375,2.0
8503308,2,0.35294117647058826,2.1176470588235294
8503308,3,0.35294117647058826,2.0
8503308,4,0.35294117647058826,1.0
8503308,5,0.05737704918032787,2.0
8503308,6,0.12622950819672132,4.065573770491803
8503308,7,0.23770491803278687,4.065573770491803
8503308,8,0.1759562841530055,4.114754098360656
8503308,9,0.14207650273224046,4.065573770491803
8503308,10,0.0942622950819672,4.016393442622951
8503308,11,0.0778688524590164,4.016393442622951
8503308,12,0.10245901639344263,4.0
8503308,13,0.060655737704918035,4.032786885245901
8503308,14,0.06967213114754098,4.0
8503308,15,0.0778688524590164,4.032786885245901
8503308,16,0.11885245901639344,4.032786885245901
8503308,17,0.20218579234972675,4.032786885245901
8503308,18,0.17131147540983604,4.016393442622951
8503308,19,0.12704918032786885,4.0
8503308,20,0.13934426229508196,4.0
8503308,21,0.05327868852459016,4.016393442622951
8503308,22,0.04918032786885246,4.065573770491803
8503308,23,0.04918032786885246,4.131147540983607
8503309,0,0.37868852459016383,3.1475409836065573
8503309,1,0.25,2.0
8503309,2,0.36764705882352944,2.1176470588235294
8503309,3,0.4411764705882353,2.0
8503309,4,0.4117647058823529,1.0
8503309,5,0.1721311475409836,2.0
8503309,6,0.47978142076502733,4.065573770491803
8503309,7,0.29098360655737704,4.065573770491803
8503309,8,0.2174863387978142,4.114754098360656
8503309,9,0.38633879781420766,4.065573770491803
8503309,10,0.47950819672131145,4.016393442622951
8503309,11,0.4418032786885246,4.016393442622951
8503309,12,0.45491803278688525,4.0
8503309,13,0.4934426229508197,4.032786885245901
8503309,14,0.430327868852459,4.0
8503309,15,0.3674863387978142,4.032786885245901
8503309,16,0.4931693989071038,4.032786885245901
8503309,17,0.2609289617486339,4.032786885245901
8503309,18,0.2786885245901639,4.016393442622951
8503309,19,0.4426229508196721,4.0
8503309,20,0.4959016393442623,4.0
8503309,21,0.4606557377049181,4.016393442622951
8503309,22,0.4204918032786885,4.065573770491803
8503309,23,0.4139344262295082,4.131147540983607
8503310,0,0.18292682926829273,3.5121951219512195
8503310,1,0.375,2.0
8503310,2,0.16176470588235295,2.1176470588235294
8503310,3,0.3235294117647059,2.0
8503310,4,0.11764705882352941,1.0
8503310,5,0.3688524590163934,3.0655737704918034
8503310,6,0.29268918695148205,8.131147540983607
8503310,7,0.25705414803775467,9.557377049180328
8503310,8,0.25531544957774455,8.80327868852459
8503310,9,0.3389799635701275,8.081967213114755
8503310,10,0.2913023679417122,8.049180327868852
8503310,11,0.328551912568306,8.032786885245901
8503310,12,0.3170765027322405,8.049180327868852
8503310,13,0.2786885245901639,8.01639344262295
8503310,14,0.27595628415300544,8.032786885245901
8503310,15,0.3237704918032787,8.0
8503310,16,0.3344717668488158,8.737704918032787
8503310,17,0.3696721311475409,9.442622950819672
8503310,18,0.3426229508196722,9.442622950819672
8503310,19,0.30282331511839705,8.01639344262295
8503310,20,0.33401639344262296,8.0
8503310,21,0.310792349726776,8.01639344262295
8503310,22,0.30282331511839705,8.032786885245901
8503310,23,0.2807377049180328,8.0
8503311,0,0.20731707317073175,3.5121951219512195
8503311,1,0.4375,2.0
8503311,2,0.3088235294117647,2.1176470588235294
8503311,3,0.38235294117647056,2.0
8503311,4,0.35294117647058826,1.0
8503311,5,0.4125683060109288,3.0655737704918034
8503311,6,0.40213611525086934,8.180327868852459
8503311,7,0.3187613843351548,8.21311475409836
8503311,8,0.3487704918032787,8.131147540983607
8503311,9,0.42390710382513663,8.081967213114755
8503311,10,0.4743624772313297,8.049180327868852
8503311,11,0.4733606557377049,8.049180327868852
8503311,12,0.4941712204007286,8.081967213114755
8503311,13,0.4296448087431694,8.01639344262295
8503311,14,0.4560564663023679,8.032786885245901
8503311,15,0.4672131147540984,8.0
8503311,16,0.43010018214936246,8.01639344262295
8503311,17,0.38934426229508196,8.0
8503311,18,0.4198542805100182,8.01639344262295
8503311,19,0.4112021857923497,8.01639344262295
8503311,20,0.4569672131147541,8.0
8503311,21,0.45787795992714025,8.01639344262295
8503311,22,0.42144808743169404,8.032786885245901
8503311,23,0.42827868852459017,8.0
8503340,0,0.14480874316939893,2.081967213114754
8503340,1,0.3125,2.0
8503340,2,0.5882352941176471,2.1176470588235294
8503340,3,0.35294117647058826,2.0
8503340,4,0.5882352941176471,1.0
8503340,5,0.13661202185792345,3.0163934426229506
8503340,6,0.21311475409836064,4.081967213114754
8503340,7,0.19508196721311477,4.098360655737705
8503340,8,0.20355191256830604,4.065573770491803
8503340,9,0.26557377049180325,4.016393442622951
8503340,10,0.14672131147540982,4.016393442622951
8503340,11,0.21721311475409835,4.0
8503340,12,0.18442622950819673,4.0
8503340,13,0.11311475409836066,4.032786885245901
8503340,14,0.20901639344262296,4.016393442622951
8503340,15,0.2800546448087432,4.032786885245901
8503340,16,0.3060109289617486,4.032786885245901
8503340,17,0.24863387978142076,4.032786885245901
8503340,18,0.2786885245901639,4.0
8503340,19,0.22950819672131148,4.0
8503340,20,0.22131147540983606,4.0
8503340,21,0.25,4.016393442622951
8503340,22,0.2226775956284153,4.131147540983607
8503340,23,0.2185792349726776,4.131147540983607
8503509,0,0.17811355311355312,4.82051282051282
8503509,1,0.20588235294117646,2.1176470588235294
8503509,2,0.23529411764705882,2.1176470588235294
8503509,3,0.08823529411764706,2.0
8503509,4,0.29508196721311475,1.278688524590164
8503509,5,0.2185792349726777,3.0163934426229506
8503509,6,0.3114754098360656,8.114754098360656
8503509,7,0.32058287795992707,8.081967213114755
8503509,8,0.32946265938069214,8.065573770491802
8503509,9,0.3066939890710383,8.081967213114755
8503509,10,0.2349726775956284,8.065573770491802
8503509,11,0.22950819672131148,8.081967213114755
8503509,12,0.20059198542805098,8.081967213114755
8503509,13,0.21174863387978143,8.098360655737705
8503509,14,0.2454462659380692,8.098360655737705
8503509,15,0.1994535519125683,8.065573770491802
8503509,16,0.22199453551912565,8.065573770491802
8503509,17,0.267304189435337,8.065573770491802
8503509,18,0.2948542805100182,8.098360655737705
8503509,19,0.2625227686703096,8.081967213114755
8503509,20,0.24376138433515482,8.147540983606557
8503509,21,0.21243169398907102,8.098360655737705
8503509,22,0.20457443285312138,8.278688524590164
8503509,23,0.20437158469945352,8.360655737704919
8503512,0,0.425,4.666666666666667
8503512,1,0.25,2.0
8503512,2,0.2647058823529412,2.1176470588235294
8503512,3,0.14705882352941177,2.0
8503512,4,0.319672131147541,1.278688524590164
8503512,5,0.6693989071038251,3.0163934426229506
8503512,6,0.5928961748633879,8.114754098360656
8503512,7,0.37431693989071035,8.081967213114755
8503512,8,0.4020947176684882,8.065573770491802
8503512,9,0.5418943533697631,8.081967213114755
8503512,10,0.6539162112932604,8.065573770491802
8503512,11,0.6716757741347905,8.081967213114755
8503512,12,0.645264116575592,8.081967213114755
8503512,13,0.6812386156648451,8.098360655737705
8503512,14,0.6612021857923499,8.098360655737705
8503512,15,0.6163479052823314,8.065573770491802
8503512,16,0.5938069216757741,8.081967213114755
8503512,17,0.43592245641425964,8.049180327868852
8503512,18,0.4401183970856102,8.081967213114755
8503512,19,0.5243624772313297,8.081967213114755
8503512,20,0.6136612021857925,8.147540983606557
8503512,21,0.6438979963570126,8.114754098360656
8503512,22,0.6551622785229344,8.147540983606557
8503512,23,0.5258196721311474,8.19672131147541
8503526,0,0.13934426229508196,2.0
8503526,1,0.4375,1.0625
8503526,2,0.38235294117647056,1.0588235294117647
8503526,3,0.23529411764705882,1.0
8503526,4,0.11764705882352941,1.0
8503526,5,0.21153846153846154,1.0
8503526,6,0.17103825136612022,4.852459016393443
8503526,7,0.2696135831381732,5.721311475409836
8503526,8,0.21612021857923494,4.213114754098361
8503526,9,0.13442622950819672,4.19672131147541
8503526,10,0.13633879781420766,4.163934426229508
8503526,11,0.10300546448087432,4.147540983606557
8503526,12,0.1680327868852459,4.131147540983607
8503526,13,0.14808743169398908,4.147540983606557
8503526,14,0.1434426229508197,4.147540983606557
8503526,15,0.17622950819672134,4.163934426229508
8503526,16,0.22396565183450426,4.885245901639344
8503526,17,0.34309133489461346,5.590163934426229
8503526,18,0.27985948477751754,5.60655737704918
8503526,19,0.24453551912568303,4.131147540983607
8503526,20,0.18579234972677597,4.131147540983607
8503526,21,0.19398907103825136,4.131147540983607
8503526,22,0.23442622950819672,4.098360655737705
8503526,23,0.1721311475409836,4.0
8503551,6,0.19047619047619047,3.0
8503551,7,0.2916666666666667,4.0
8503551,8,0.2558139534883721,2.0
8503551,16,0.23484848484848486,3.977272727272727
8503551,17,0.3068181818181818,4.0
8503551,18,0.2840909090909091,4.0
8503551,19,0.29545454545454547,1.0
8503578,6,0.3492063492063493,3.0
8503578,7,0.17857142857142858,4.0
8503578,8,0.26744186046511625,2.0
8503578,16,0.29924242424242425,3.977272727272727
8503578,17,0.3181818181818182,4.0
8503578,18,0.30113636363636365,4.0
8503578,19,0.4318181818181818,1.0
8503579,6,0.373015873015873,3.0
8503579,7,0.23214285714285715,4.0
8503579,8,0.2441860465116279,2.0
8503579,16,0.3106060606060606,3.977272727272727
8503579,17,0.32386363636363635,4.0
8503579,18,0.2784090909090909,4.0
8503579,19,0.38636363636363635,1.0
8503610,0,0.1670049440541243,11.081967213114755
8503610,5,0.1228510895883777,11.694915254237289
8503610,6,0.3044563095410553,33.186440677966104
8503610,7,0.24322188041761728,37.63025210084034
8503610,8,0.25281169270075554,33.83606557377049
8503610,9,0.2607894166198739,30.442622950819672
8503610,10,0.27214017602277,32.01639344262295
8503610,11,0.2844844223350102,31.21311475409836
8503610,12,0.27697652429683406,31.229508196721312
8503610,13,0.30906408037199185,31.18032786885246
8503610,14,0.2836226450203906,31.311475409836067
8503610,15,0.2746771101904837,32.721311475409834
8503610,16,0.23983304913281187,41.459016393442624
8503610,17,0.20818399878648902,42.19672131147541
8503610,18,0.18853472896348958,42.622950819672134
8503610,19,0.23408772779918735,34.721311475409834
8503610,20,0.2573617449060302,28.18032786885246
8503610,21,0.29137955623611356,18.131147540983605
8503610,22,0.29477299375918886,18.19672131147541
8503610,23,0.23789295858967985,14.311475409836065
8503690,0,0.2403846153846154,2.0
8503690,6,0.25,2.0
8503690,7,0.23,1.84
8503690,8,0.28846153846153844,1.9807692307692308
8503690,9,0.38461538461538464,2.0
8503690,10,0.3557692307692308,2.0384615384615383
8503690,11,0.35416666666666663,2.1538461538461537
8503690,12,0.34935897435897434,2.0384615384615383
8503690,13,0.2692307692307692,2.0
8503690,14,0.36538461538461536,2.0
8503690,15,0.40384615384615385,1.9807692307692308
8503690,16,0.3076923076923077,1.9807692307692308
8503690,17,0.3269230769230769,2.0
8503690,18,0.3269230769230769,2.0
8503690,19,0.25961538461538464,2.0
8503690,20,0.2692307692307692,2.0
8503690,21,0.36538461538461536,2.0
8503690,22,0.3173076923076923,2.0
8503690,23,0.2692307692307692,2.0
8503691,0,0.2692307692307692,2.0
8503691,6,0.3333333333333333,2.0
8503691,7,0.38,1.84
8503691,8,0.5192307692307693,1.9807692307692308
8503691,9,0.3269230769230769,2.0
8503691,10,0.34615384615384615,2.0384615384615383
8503691,11,0.40544871794871795,2.1538461538461537
8503691,12,0.42948717948717946,2.0384615384615383
8503691,13,0.4423076923076923,2.0
8503691,14,0.4807692307692308,2.0
8503691,15,0.3557692307692308,1.9807692307692308
8503691,16,0.41346153846153844,1.9807692307692308
8503691,17,0.38461538461538464,2.0
8503691,18,0.38461538461538464,2.0
8503691,19,0.3942307692307692,2.0
8503691,20,0.2980769230769231,2.0
8503691,21,0.4326923076923077,2.0
8503691,22,0.375,2.0
8503691,23,0.33653846153846156,2.0
8503692,0,0.40384615384615385,1.0
8503692,5,0.10714285714285714,2.0
8503692,6,0.24333333333333332,9.22
8503692,7,0.3251412429378531,8.169491525423728
8503692,8,0.2716627634660421,6.60655737704918
8503692,9,0.27868852459016386,5.245901639344262
8503692,10,0.33674863387978143,5.327868852459017
8503692,11,0.3551912568306011,5.262295081967213
8503692,12,0.33333333333333337,5.262295081967213
8503692,13,0.3497267759562842,5.262295081967213
8503692,14,0.3579234972677595,5.262295081967213
8503692,15,0.3371584699453553,5.245901639344262
8503692,16,0.3642987249544626,8.131147540983607
8503692,17,0.3434426229508198,8.508196721311476
8503692,18,0.417585692995529,8.19672131147541
8503692,19,0.31957455113192823,6.0
8503692,20,0.34972677595628415,5.262295081967213
8503692,21,0.2336065573770492,3.557377049180328
8503692,22,0.4180327868852459,1.8524590163934427
8503692,23,0.36065573770491804,1.8524590163934427
8503693,0,0.28846153846153844,2.0
8503693,5,0.023809523809523808,1.0
8503693,6,0.2569999999999999,4.84
8503693,7,0.3079096045197741,5.423728813559322
8503693,8,0.24305555555555555,3.95
8503693,9,0.33333333333333326,5.409836065573771
8503693,10,0.4053864168618266,5.491803278688525
8503693,11,0.4262295081967214,5.409836065573771
8503693,12,0.4153005464480874,5.409836065573771
8503693,13,0.3743169398907104,5.409836065573771
8503693,14,0.37431693989071035,5.409836065573771
8503693,15,0.36475409836065564,5.377049180327869
8503693,16,0.36393442622950806,5.39344262295082
8503693,17,0.3306010928961748,5.409836065573771
8503693,18,0.3251366120218579,5.409836065573771
8503693,19,0.47814207650273227,3.2459016393442623
8503693,20,0.45355191256830607,5.409836065573771
8503693,21,0.3065573770491801,4.557377049180328
8503693,22,0.35655737704918034,3.7049180327868854
8503693,23,0.36475409836065575,3.7049180327868854
8503694,0,0.375,2.0
8503694,6,0.5833333333333334,2.0
8503694,7,0.43,1.84
8503694,8,0.5,1.1568627450980393
8503694,9,0.375,2.0
8503694,10,0.5625,2.0
8503694,11,0.4479166666666667,2.875
8503694,12,0.5416666666666666,2.125
8503694,13,0.375,2.0
8503694,14,0.4375,2.0
8503694,15,0.5625,2.0
8503694,16,0.40384615384615385,1.1538461538461537
8503694,17,0.34615384615384615,2.0
8503694,18,0.47115384615384615,2.0
8503694,19,0.5,2.0
8503694,20,0.375,2.0
8503694,21,0.4326923076923077,2.0
8503694,22,0.3269230769230769,2.0
8503694,23,0.38461538461538464,2.0
8503696,0,0.125,2.0
8503696,6,0.13095238095238096,2.0
8503696,7,0.17,1.84
8503696,8,0.17307692307692307,1.9807692307692308
8503696,9,0.19230769230769232,2.0
8503696,10,0.2692307692307692,2.0384615384615383
8503696,11,0.266025641025641,2.1538461538461537
8503696,12,0.2243589743589744,2.0384615384615383
8503696,13,0.18269230769230768,2.0
8503696,14,0.20192307692307693,2.0
8503696,15,0.2403846153846154,1.9807692307692308
8503696,16,0.19230769230769232,1.9807692307692308
8503696,17,0.22115384615384615,2.0
8503696,18,0.16346153846153846,2.0
8503696,19,0.19230769230769232,2.0
8503696,20,0.2403846153846154,2.0
8503696,21,0.25,2.0
8503696,22,0.22115384615384615,2.0
8503696,23,0.2403846153846154,2.0
8503699,5,0.3333333333333333,1.0
8503699,6,0.39634146341463417,3.951219512195122
8503699,7,0.35714285714285715,3.673469387755102
8503699,8,0.3235294117647059,3.1176470588235294
8503699,9,0.3480392156862745,4.0
8503699,10,0.4068627450980392,4.0
8503699,11,0.3480392156862745,4.0
8503699,12,0.3986928104575163,3.980392156862745
8503699,13,0.45098039215686275,4.0
8503699,14,0.39215686274509803,4.0
8503699,15,0.3333333333333333,4.0
8503699,16,0.3137254901960784,4.0
8503699,17,0.09313725490196079,4.0
8503699,18,0.07352941176470588,4.0
8503699,19,0.23529411764705882,4.0
8503699,20,0.3382352941176471,3.6862745098039214
8503699,21,0.26744186046511625,2.0
8503700,0,0.075,1.2666666666666666
8503700,5,0.14265536723163838,5.11864406779661
8503700,6,0.24701372074253433,11.40677966101695
8503700,7,0.2558730158730159,11.266666666666667
8503700,8,0.24261821966739988,8.01639344262295
8503700,9,0.24805904478035623,8.950819672131148
8503700,10,0.19776453055141585,8.918032786885245
8503700,11,0.24177844013909594,8.934426229508198
8503700,12,0.25648286140089416,8.950819672131148
8503700,13,0.31530054644808747,8.868852459016393
8503700,14,0.25300546448087435,8.885245901639344
8503700,15,0.25083386558796394,8.836065573770492
8503700,16,0.24523290916733537,10.311475409836065
8503700,17,0.16104605776736924,11.934426229508198
8503700,18,0.19890710382513663,10.180327868852459
8503700,19,0.2698087431693989,7.180327868852459
8503700,20,0.3674863387978142,5.672131147540983
8503700,21,0.3795081967213114,5.655737704918033
8503700,22,0.3229508196721311,5.672131147540983
8503700,23,0.23688524590163929,4.786885245901639
8503709,5,0.23076923076923078,1.0
8503709,6,0.45121951219512196,3.951219512195122
8503709,7,0.4489795918367347,3.673469387755102
8503709,8,0.3856209150326798,3.1176470588235294
8503709,9,0.37254901960784315,4.0
8503709,10,0.45098039215686275,4.0
8503709,11,0.4117647058823529,4.0
8503709,12,0.46078431372549017,3.980392156862745
8503709,13,0.43137254901960786,4.0
8503709,14,0.4411764705882353,4.0
8503709,15,0.4215686274509804,4.0
8503709,16,0.3382352941176471,4.0
8503709,17,0.10294117647058823,4.0
8503709,18,0.06862745098039216,4.0
8503709,19,0.27941176470588236,4.0
8503709,20,0.4019607843137255,3.6862745098039214
8503709,21,0.27906976744186046,2.0
8530811,0,0.16386083052749714,6.777777777777778
8530811,1,0.0,2.0
8530811,2,0.0,2.0
8530811,3,0.0,2.0
8530811,4,0.0,1.0
8530811,5,0.08315295815295815,6.579545454545454
8530811,6,0.11484230853425896,11.738636363636363
8530811,7,0.14524782135076253,12.955555555555556
8530811,8,0.1372911857186883,13.2
8530811,9,0.13357389251997095,12.1
8530811,10,0.1268188646865117,12.977777777777778
8530811,11,0.13231663035584604,12.844444444444445
8530811,12,0.1316366803131509,13.0
8530811,13,0.12149237472766881,13.066666666666666
8530811,14,0.14471258588905647,12.955555555555556
8530811,15,0.1815310744180713,13.044444444444444
8530811,16,0.17589973026247535,14.633333333333333
8530811,17,0.15480306157550738,14.633333333333333
8530811,18,0.14090392994804762,13.688888888888888
8530811,19,0.13027523602033406,12.766666666666667
8530811,20,0.11461510530137975,12.577777777777778
8530811,21,0.11012691012691013,9.422222222222222
8530811,22,0.12813131313131307,8.466666666666667
8530811,23,0.12153439153439154,7.488888888888889
8530812,0,0.16767844002943336,18.8476821192053
8530812,1,0.0,2.0
8530812,2,0.0,2.0
8530812,3,0.0,2.0
8530812,4,0.13432835820895522,1.0149253731343284
8530812,5,0.13344612681347376,15.551020408163266
8530812,6,0.19988947784263372,32.802721088435376
8530812,7,0.21437215753646766,35.16778523489933
8530812,8,0.2080506723707767,34.70198675496689
8530812,9,0.19714786280369131,33.40397350993378
8530812,10,0.19183415470151813,35.615894039735096
8530812,11,0.19006917742611493,35.17880794701987
8530812,12,0.18823328911297138,35.390728476821195
8530812,13,0.18967734970330913,35.629139072847686
8530812,14,0.2079843217640257,35.28476821192053
8530812,15,0.21271688262457122,36.19867549668874
8530812,16,0.21115463336395365,38.847682119205295
8530812,17,0.20613371634010447,38.675496688741724
8530812,18,0.19169784281169444,37.64238410596027
8530812,19,0.1827387133960062,37.788079470198674
8530812,20,0.20527533529968267,32.397350993377486
8530812,21,0.24262623283536489,27.549668874172184
8530812,22,0.2428901120954102,27.072847682119207
8530812,23,0.23354388112861035,22.172185430463575
8530813,0,0.17356512141280356,18.278145695364238
8530813,1,0.0,2.0
8530813,2,0.0,2.0
8530813,3,0.0,2.0
8530813,4,0.11940298507462686,1.0149253731343284
8530813,5,0.1371015133770235,19.401360544217688
8530813,6,0.21483408697267922,36.585034013605444
8530813,7,0.23240616008708762,35.8255033557047
8530813,8,0.23118159379461328,36.58278145695364
8530813,9,0.2288308564392411,37.311258278145694
8530813,10,0.21374432341059343,39.019867549668874
8530813,11,0.22554470878737062,38.913907284768214
8530813,12,0.21851265676633813,39.50993377483444
8530813,13,0.2133017174095982,39.86754966887417
8530813,14,0.236384318760697,39.17880794701987
8530813,15,0.23272445642785183,40.34437086092715
8530813,16,0.2372508793151815,40.913907284768214
8530813,17,0.20590040166923873,40.90066225165563
8530813,18,0.19895281351660457,39.89403973509934
8530813,19,0.1894768995169954,41.12582781456954
8530813,20,0.18506461333141774,39.29801324503311
8530813,21,0.187494588586162,30.211920529801326
8530813,22,0.19038805318976482,30.304635761589402
8530813,23,0.16945455801610837,23.350993377483444
8573160,6,0.42,1.0
8573160,7,0.3305084745762712,1.847457627118644
8573160,8,0.2540983606557377,1.9836065573770492
8573160,9,0.18032786885245902,2.0
8573160,10,0.28688524590163933,2.0
8573160,11,0.30327868852459017,2.0
8573160,12,0.3442622950819672,2.0
8573160,13,0.2786885245901639,2.0
8573160,14,0.13114754098360656,2.0
8573160,15,0.2595628415300546,2.0163934426229506
8573160,16,0.22950819672131148,2.0
8573160,17,0.27049180327868855,2.0
8573160,18,0.22950819672131148,2.0
8573160,19,0.24316939890710382,2.0163934426229506
8573160,20,0.18032786885245902,1.0
8573164,6,0.52,1.0
8573164,7,0.576271186440678,1.847457627118644
8573164,8,0.4426229508196721,1.9836065573770492
8573164,9,0.5573770491803278,2.0
8573164,10,0.4918032786885246,2.0
8573164,11,0.5327868852459017,2.0
8573164,12,0.3770491803278688,2.0
8573164,13,0.5245901639344263,2.0
8573164,14,0.45901639344262296,2.0
8573164,15,0.47540983606557374,2.0163934426229506
8573164,16,0.4262295081967213,2.0
8573164,17,0.2540983606557377,2.0
8573164,18,0.48360655737704916,2.0
8573164,19,0.5573770491803278,2.0163934426229506
8573164,20,0.6885245901639344,1.0
8573166,6,0.3,1.0
8573166,7,0.5423728813559322,1.847457627118644
8573166,8,0.5737704918032787,1.9836065573770492
8573166,9,0.6311475409836066,2.0
8573166,10,0.5245901639344263,2.0
8573166,11,0.5819672131147541,2.0
8573166,12,0.6065573770491803,2.0
8573166,13,0.6557377049180327,2.0
8573166,14,0.5737704918032787,2.0
8573166,15,0.5409836065573771,2.0163934426229506
8573166,16,0.5737704918032787,2.0
8573166,17,0.45081967213114754,2.0
8573166,18,0.5491803278688525,2.0
8573166,19,0.5956284153005464,2.0163934426229506
8573166,20,0.8032786885245902,1.0
8573167,0,0.10928961748633878,2.7049180327868854
8573167,5,0.02,1.82
8573167,6,0.11610169491525427,4.254237288135593
8573167,7,0.25423728813559326,5.0
8573167,8,0.2754098360655737,4.934426229508197
8573167,9,0.2786885245901639,4.983606557377049
8573167,10,0.18360655737704915,5.0
8573167,11,0.24863387978142065,5.016393442622951
8573167,12,0.21912568306010927,5.016393442622951
8573167,13,0.25901639344262295,5.0
8573167,14,0.21639344262295077,5.016393442622951
8573167,15,0.1937158469945355,5.0
8573167,16,0.2557377049180327,5.0
8573167,17,0.24262295081967206,5.0
8573167,18,0.20327868852459013,5.0
8573167,19,0.14371584699453555,5.016393442622951
8573167,20,0.028688524590163935,4.016393442622951
8573167,21,0.06557377049180328,4.0
8573167,22,0.05327868852459016,4.0
8573167,23,0.06967213114754098,4.0
8573168,6,0.38,1.0
8573168,7,0.1864406779661017,1.0
8573168,8,0.18032786885245902,1.0
8573168,9,0.26229508196721313,1.0
8573168,10,0.22950819672131148,1.0
8573168,11,0.16393442622950818,1.0
8573168,12,0.3114754098360656,1.0
8573168,13,0.19672131147540983,1.0
8573168,14,0.16393442622950818,1.0
8573168,15,0.16393442622950818,1.0
8573168,16,0.3114754098360656,1.0
8573168,17,0.19672131147540983,1.0
8573168,18,0.14754098360655737,1.0
8573168,19,0.16393442622950818,1.0163934426229508
8573205,0,0.11475409836065574,3.9836065573770494
8573205,5,0.2390863844253673,17.16949152542373
8573205,6,0.2604116001987511,40.59322033898305
8573205,7,0.2388646670003698,50.64705882352941
8573205,8,0.24762811653019298,47.81967213114754
8573205,9,0.20964862069249723,45.21311475409836
8573205,10,0.22883704152269868,46.34426229508197
8573205,11,0.22010827101701366,46.114754098360656
8573205,12,0.2354280889378401,46.442622950819676
